4,52.94117647
4,77.14285714
4,48.21428571
4,64.8
4,47.36842105
4,45
4,45.65217391
4,65
4,51
4,52.22222222
4,62
4,64
4,36
4,41
4,32.03389831
4,35
4,47
4,30.46153846
4,46
4,48.35820896
4,53
4,31
4,52
4,43
4,59
4,60
4,29
4,49
4,22.5
4,48
4,32
4,65.2173913
4,5
4,36.66666667
4,48
4,57.85714286
4,32.4
4,26.47058824
4,42
4,30
4,27
4,38
4,39.74025974
4,0
4,25.71428571
4,90
4,38
4,64.64788732
4,96.42857143
4,43.33333333
4,36.4556962
4,24.54545455
4,27.30337079
4,43.44827586
4,36
4,52
4,81.42857143
4,110
6,21
6,39
6,26.25
6,26
6,18
6,11.53846154
6,30
6,28
6,32
6,38
6,22
6,29
6,35
6,30
6,28.96551724
6,20
6,16
6,35
6,27
6,16.94117647
6,22
6,48
6,65
6,33
6,22
6,39
6,14
6,20.2247191
6,21
6,27.81818182
6,23
6,26.20253165
6,58
6,14.21052632
6,6
6,18.8372093
6,19
6,12
6,14
6,21
6,26
6,13
6,20
6,18
6,24
6,30
6,19
6,18
6,18.75
6,25
6,10
6,18
6,16
6,23
6,13
6,17
6,14
6,14
6,19
6,22
6,15
6,16
6,16
6,12
6,20
6,12
2,41
2,31
2,30
2,35
2,49
2,47.19512195
2,40
2,39
2,23
2,40
2,39
2,29
2,180
2,54
2,35
2,36
2,20
2,23
2,54
2,26
2,30
2,39
2,26.75675676
2,41
2,70.71428571
2,39
2,49
4,180
4,47.14285714
4,69
4,80.35714286
4,36
4,43.04347826
4,72
4,55
4,58
4,59
4,45
4,42
4,40.78125
6,13.96551724
6,10
6,11.25
6,31.97368421
6,36.48648649
6,20.13157895
6,26
6,27
6,34.34210526
6,31.89873418
6,21
6,18.20224719
6,16.46341463
6,8.571428571
6,40
6,15.6
6,19
6,29.11764706
6,21.23595506
6,28
6,12.11538462
6,36
6,23
6,43
6,26
6,28.42105263
6,29.53125
6,9.642857143
6,11.91176471
6,32.625
6,28
6,19
6,31
6,30
6,40
6,28.19277108
1,17
1,19
1,12
1,17
1,16
1,11
1,10
1,20
1,15
1,25
1,18
1,18
1,24
1,14
1,21
1,18
1,17
1,13
1,13
1,15
1,10
1,16
1,19
1,14
1,20
1,16
1,15
1,12
1,14
1,19
1,19
1,14
1,16
1,14
1,17
1,17
1,5
1,13
4,11.68831169
4,24.54545455
4,25
4,18
4,17.30769231
4,0
4,35
4,15
4,26
4,0
4,12.69230769
4,45
4,14
4,24
4,22
4,31.76470588
4,20.76923077
4,24.54545455
4,15
4,7.826086957
4,26
4,35.39325843
4,34.28571429
4,31
4,11
4,10.14084507
2,25
2,34
2,51
2,26
2,53
2,35
2,32
2,39
2,49.70149254
2,27
2,32
2,57
2,24
2,43
2,44
2,23
2,38
2,36
2,7.297297297
2,16
2,23
2,32
2,38
2,48
2,28
2,42
2,24
2,51.81818182
4,54
4,88
4,118
4,52
4,62
4,37
4,46.8
4,70
4,86
4,73
4,77
4,51
4,76
4,37
4,65
4,85
4,74.25
4,57.64044944
4,76
4,66
4,68
4,58
4,36
4,46
4,57
4,51
4,44
4,60
4,102
4,47
4,78
4,53.4375
4,72
4,51
4,38.4
4,55
